,feat,score
4308,RNF20,0.0
4309,RNF207,0.0
4310,RNF213,0.0
4311,RNF214,0.0
4312,RNF219.AS1,0.0
4313,RNF220,0.0
4314,RNF224,0.0
4315,RNF32,0.0
4316,RNF34,0.0
4317,RNF39,0.0
4318,RNF40,0.0
4319,RNF43,0.0
4320,RNF6,0.0
4321,RNH1,0.0
4322,RNLS,0.0
4323,RNMTL1,0.0
4324,RNU6.78P,0.0
4325,ROCK1,0.0
4326,ROCK2,0.0
4327,ROM1,0.0
4328,ROMO1,0.0
4329,RORA,0.0
4330,RPA2,0.0
4331,RPA3,0.0
4332,RPA3OS,0.0
4333,RPAIN,0.0
4334,RPE,0.0
4335,RPF1,0.0
4336,RPGRIP1,0.0
4337,RPL10,0.0
4338,RPL11,0.0
4339,RPL12,0.0
4340,RPL13,0.0
4341,RPL14,0.0
4342,RPL15,0.0
4343,RPL18,0.0
4344,RPL19,0.0
4345,RPL22,0.0
4346,RPL23,0.0
4347,RPL23AP64,0.0
4348,RPL23AP82,0.0
4349,RPL24,0.0
4350,RPL26,0.0
4351,RPL27,0.0
4352,RPL27A,0.0
4353,RPL28,0.0
4354,RPL3,0.0
4355,RPL30,0.0
4356,RPL31,0.0
4357,RPL31P11,0.0
4358,RPL32,0.0
4359,RPL35,0.0
4360,RPL35A,0.0
4361,RPL36,0.0
4362,RPL36A,0.0
4363,RPL36AL,0.0
4364,RPL37,0.0
4365,RPL37A,0.0
4366,RPL38,0.0
4367,RPL4,0.0
4368,RPL5,0.0
4369,RPL7,0.0
4370,RPL7A,0.0
4371,RPL8,0.0
4372,RPN1,0.0
4373,RPP38,0.0
4374,RPRD1A,0.0
4375,RPS11,0.0
4376,RPS14,0.0
4377,RPS15,0.0
4378,RPS16P5,0.0
4379,RPS18,0.0
4380,RPS18P9,0.0
4381,RPS19,0.0
4382,RPS23,0.0
4383,RPS24,0.0
4384,RPS25,0.0
4385,RPS27A,0.0
4386,RPS3,0.0
4387,RPS4X,0.0
4388,RPS6,0.0
4389,RPS6KA2,-0.005000000000000022
4390,RPS6KA2.AS1,0.0
4391,RPS6KA3,0.0
4392,RPS6KA5,0.0
4393,RPS6KB1,0.0
4394,RPS6KB2,0.0
4395,RPS6KL1,0.0
4396,RPS8,0.0
4397,RPS9,0.0
4398,RPTOR,0.0
4399,RPUSD3,0.0
4400,RRAS,0.0
4401,RRBP1,0.0
4402,RREB1,0.0
4403,RRN3P3,0.0
4404,RRNAD1,0.0
4405,RRP1,0.0
4406,RRP7A,0.0
4407,RRP7B,0.0
4408,RSBN1L,0.0
4409,RSF1,0.0
4410,RSL1D1,0.0
4411,RSL24D1,0.0
4412,RSPH3,0.0
4413,RSPH4A,0.0
4414,RSPH9,0.0
4415,RSRC2,0.0
4416,RSRP1,0.0
4417,RTEL1,0.0
4418,RTF1,0.0
4419,RTFDC1,0.0
4420,RTN4,0.0
4421,RTN4IP1,0.0
4422,RUFY1,0.0
4423,RUFY2,0.0
4424,RUFY3,0.0
4425,RUNDC3B,0.0
4426,RUNX1,0.0
4427,RUNX2,0.0
4428,RUNX3,0.0
4429,RUSC1,0.0
4430,RUSC1.AS1,0.0
4431,RWDD2B,0.0
4432,RXFP2,0.0
4433,RXFP4,0.0
4434,RXRB,0.0
4435,RYR3,0.0
4436,S100A1,0.0
4437,S100A13,0.0
4438,S100A8,0.0
4439,S100A9,0.0
4440,S1PR1,0.0
4441,S1PR4,0.0
4442,SAFB,0.0
4443,SAFB2,0.0
4444,SAMD11,0.0
4445,SAMD14,0.0
4446,SAMD3,0.0
4447,SAMD9,0.0
4448,SAMHD1,0.0
4449,SAP18,0.0
4450,SAP30BP,0.0
4451,SAP30L.AS1,0.0
4452,SARM1,0.0
4453,SARNP,0.0
4454,SARS,0.0
4455,SART1,0.0
4456,SART3,0.0
4457,SASH3,0.0
4458,SAT1,0.0
4459,SATB1,0.0
4460,SATL1,0.0
4461,SBF1,0.0
4462,SBF2,0.0
4463,SBF2.AS1,0.0
4464,SBSPON,0.0
4465,SCAF1,0.0
4466,SCAF11,0.0
4467,SCAF4,0.0
4468,SCAI,0.0
4469,SCAMP1,0.0
4470,SCAND1,0.0
4471,SCAND2P,0.0
4472,SCAP,0.0
4473,SCIMP,0.0
4474,SCMH1,0.0
4475,SCN3B,0.0
4476,SCN5A,0.0
4477,SCN8A,0.020999999999999935
4478,SCO2,0.0
4479,SCP2,0.0
4480,SCRN3,0.0
4481,SCUBE3,0.0
4482,SCYL1,0.0
4483,SCYL3,0.0
4484,SDCBP,0.0
4485,SDCBP2.AS1,0.0
4486,SDCCAG8,0.0
4487,SDF2,0.0
4488,SDR39U1,0.0
4489,SEC11A,0.0
4490,SEC13,0.0
4491,SEC14L2,0.0
4492,SEC16A,0.0
4493,SEC1P,0.0
4494,SEC22C,0.0
4495,SEC24C,0.0
4496,SEC61A1,0.0
4497,SEC61A2,0.0
4498,SEC62,0.0
4499,SEC63,0.0
4500,SECTM1,0.0
4501,SEL1L,0.0
4502,SELL,0.0
4503,SELO,0.0
4504,SELPLG,0.0
4505,SEMA4D,0.0
4506,SEMA4G,0.0
4507,SEMA6A,0.008499999999999973
4508,SENCR,0.0
4509,SENP1,0.0
4510,SENP6,0.0
4511,SENP7,0.0
4512,SEPN1,0.0
4513,SEPP1,0.0
4514,SEPT1,0.0
4515,SEPT11,0.0
4516,SEPT2,0.0
4517,SEPT6,0.0
4518,SEPT7,0.0
4519,SEPT8,0.0
4520,SEPT9,0.0
4521,SERBP1,0.0
4522,SERF2,0.0
4523,SERHL,0.0
4524,SERHL2,0.0
4525,SERINC1,0.0
4526,SERINC3,0.0
4527,SERINC4,0.0
4528,SERP1,0.0
4529,SERPINA1,0.0
4530,SERPINB1,0.0
4531,SERPINE3,0.0
4532,SERPINF1,0.0
4533,SESN1,0.0
4534,SESN3,0.0
4535,SET,0.0
4536,SETD1A,0.0
4537,SETD1B,0.0
4538,SETD2,0.0
4539,SETD5,0.0
4540,SETD6,0.0
4541,SETD8,0.0
4542,SETD9,0.0
4543,SETDB1,0.0
4544,SETDB2,0.0
4545,SETMAR,0.0
4546,SETX,0.0
4547,SEZ6,0.0
4548,SF1,0.0
4549,SF3A1,0.0
4550,SF3A3,0.0
4551,SF3B1,0.0
4552,SF3B2,0.0
4553,SFI1,0.0
4554,SFPQ,0.0
4555,SFT2D3,0.0
4556,SGK494,0.0
4557,SGOL1,0.0
4558,SGOL1.AS1,0.0
4559,SGPP2,0.0
4560,SGSH,0.0
4561,SGSM2,0.0
4562,SGSM3,0.0
4563,SGTB,0.0
4564,SH2B1,0.0
4565,SH2B3,0.0
4566,SH2D3C,0.0
4567,SH3BGRL,0.0
4568,SH3BGRL3,0.0
4569,SH3BP1,0.0
4570,SH3BP2,0.0
4571,SH3BP5,0.009749999999999951
4572,SH3BP5.AS1,0.0
4573,SH3D19,0.0
4574,SH3GL1,0.0
4575,SH3GLB1,0.0
4576,SH3KBP1,0.0
4577,SH3PXD2A,0.0
4578,SH3RF3.AS1,0.0
4579,SHARPIN,0.0
4580,SHC1,0.0
4581,SHC3,0.0
4582,SHE,0.0
4583,SHFM1,0.0
4584,SHISA5,0.0
4585,SHMT1,0.0
4586,SHPRH,0.0
4587,SIAE,0.0
4588,SIAH1,0.0
4589,SIDT1,0.0
4590,SIDT2,0.0
4591,SIGLEC10,0.0
4592,SIGLEC16,0.0
4593,SIGLEC5,0.0
4594,SIGLEC9,0.0
4595,SIK2,0.018999999999999937
4596,SIM2,0.0
4597,SIN3A,0.0
4598,SIPA1,0.0
4599,SIRPA,0.0
4600,SIRT1,0.0
4601,SIRT3,0.0
4602,SIRT5,0.0
4603,SKA2,0.0
4604,SKAP1,0.0
4605,SKAP2,0.0
4606,SKIV2L,0.0
4607,SKIV2L2,0.0
4608,SKP1,0.0
4609,SLA,0.0
4610,SLA2,0.0
4611,SLAIN2,0.0
4612,SLAMF1,0.0
4613,SLAMF8,0.0
4614,SLC10A1,0.0
4615,SLC11A1,0.0
4616,SLC12A4,0.0
4617,SLC12A6,0.0
4618,SLC13A4,0.0
4619,SLC13A5,0.0
4620,SLC16A11,0.0
4621,SLC16A3,0.0
4622,SLC16A4,0.0
4623,SLC16A8,0.0
4624,SLC18A2,0.0
4625,SLC1A2,0.0
4626,SLC1A4,-0.0075000000000000275
4627,SLC1A5,0.0
4628,SLC20A1,0.0
4629,SLC20A2,0.0
4630,SLC22A18AS,0.0
4631,SLC22A23,0.0
4632,SLC22A4,0.0
4633,SLC22A5,0.0
4634,SLC22A7,0.0
4635,SLC23A1,0.0
4636,SLC24A1,0.0047499999999999695
4637,SLC24A4,0.0
4638,SLC24A5,0.0
4639,SLC25A11,0.0
4640,SLC25A15,0.0
4641,SLC25A18,0.0
4642,SLC25A19,0.0
4643,SLC25A22,0.0
4644,SLC25A25,0.0
4645,SLC25A26,0.0
4646,SLC25A3,0.0
4647,SLC25A30,0.0
4648,SLC25A30.AS1,0.0
4649,SLC25A32,0.0
4650,SLC25A35,0.0
4651,SLC25A36,0.0
4652,SLC25A38,0.0
4653,SLC25A4,0.0
4654,SLC25A45,0.0
4655,SLC25A5,0.0
4656,SLC25A5.AS1,0.0
4657,SLC25A51,0.0
4658,SLC26A1,0.0
4659,SLC26A2,0.0
4660,SLC26A5,0.0
4661,SLC26A8,0.0
4662,SLC27A1,0.0
4663,SLC29A2,0.0
4664,SLC2A1,0.0
4665,SLC2A11,0.0
4666,SLC2A12,0.0
4667,SLC2A3,0.0
4668,SLC2A4RG,0.0
4669,SLC30A5,0.0
4670,SLC30A6,0.0
4671,SLC31A2,0.0
4672,SLC34A3,-0.010250000000000026
4673,SLC35A1,0.0
4674,SLC35A2,0.0
4675,SLC35A3,0.0
4676,SLC35A4,0.0
4677,SLC35B1,0.0
4678,SLC35E1,0.0
4679,SLC35E2,0.0
4680,SLC35E2B,0.0
4681,SLC37A2,0.0
4682,SLC38A1,0.0
4683,SLC38A10,0.0
4684,SLC39A1,0.0
4685,SLC39A4,0.0
4686,SLC39A5,0.0
4687,SLC39A7,0.0
4688,SLC3A1,0.0
4689,SLC43A2,0.0
4690,SLC45A4,0.0
4691,SLC46A1,0.0
4692,SLC46A2,0.0
4693,SLC48A1,0.0
4694,SLC4A10,0.0
4695,SLC4A1AP,0.0
4696,SLC4A2,0.0
4697,SLC4A5,0.0
4698,SLC4A8,0.0
4699,SLC51A,0.0
4700,SLC5A10,0.0
4701,SLC5A2,0.0
4702,SLC5A5,0.0
4703,SLC5A6,0.0
4704,SLC5A9,0.0
4705,SLC6A4,0.0
4706,SLC6A6,0.0
4707,SLC6A8,0.0
4708,SLC7A6,0.0
4709,SLC7A6OS,0.0
4710,SLC7A7,0.0
4711,SLC8A1,0.0
4712,SLC8B1,0.0
4713,SLC9A3,0.0
4714,SLC9A5,0.0
4715,SLC9A7,0.0
4716,SLC9A8,0.0
4717,SLC9B1,0.0
4718,SLFN14,0.0
4719,SLFN5,0.0
4720,SLFNL1,-0.00025000000000002906
4721,SLFNL1.AS1,0.0
4722,SLK,0.0
4723,SLTM,0.0
4724,SLU7,0.0
4725,SMAD2,0.0
4726,SMAD3,0.0
4727,SMAD9,0.0
4728,SMAGP,0.0
4729,SMAP2,0.0
4730,SMARCA2,0.0
4731,SMARCA4,0.0
4732,SMARCA5,0.0
4733,SMARCA5.AS1,0.0
4734,SMARCAD1,0.0
4735,SMARCC1,0.0
4736,SMARCC2,0.0
4737,SMARCD3,0.0
4738,SMARCE1,0.0
4739,SMC1A,0.0
4740,SMC1B,0.0
4741,SMC4,0.0
4742,SMC5,0.0
4743,SMCHD1,0.0
4744,SMCR8,0.0
4745,SMEK1,0.0
4746,SMEK2,0.0
4747,SMG1,0.0
4748,SMG1P1,0.0
4749,SMG1P3,0.0
4750,SMG6,0.0
4751,SMG7,0.0
4752,SMG7.AS1,0.0
4753,SMIM15,0.0
4754,SMIM19,0.0
4755,SMIM22,0.0
4756,SMIM5,0.0
4757,SMIM6,0.0
4758,SMNDC1,0.0
4759,SMPD3,0.0
4760,SMPD4,0.0
4761,SMTN,0.0
4762,SMTNL1,0.0
4763,SMU1,0.0
4764,SMURF1,0.0
4765,SNAI3,0.0
4766,SNAI3.AS1,0.0
4767,SNAP23,0.0
4768,SNAP47,0.0
4769,SNAPC3,0.0
4770,SNAPC5,0.0
4771,SNED1,0.004499999999999979
4772,SNF8,0.0
4773,SNHG16,0.0
4774,SNIP1,0.0
4775,SNN,0.0
4776,SNORA57,0.0
4777,SNORA65,0.0
4778,SNORA70G,0.0
4779,SNRK,0.0
4780,SNRK.AS1,0.0
4781,SNRNP200,0.0
4782,SNRNP35,0.0
4783,SNRNP48,0.0
4784,SNRNP70,0.0
4785,SNRPA,0.0
4786,SNRPD2,0.0
4787,SNRPD3,0.0
4788,SNRPF,0.0
4789,SNTA1,0.0
4790,SNTB1,0.0
4791,SNW1,0.0
4792,SNX1,0.0
4793,SNX11,0.017249999999999946
4794,SNX14,0.0
4795,SNX17,0.0
4796,SNX2,0.0
4797,SNX21,0.0
4798,SNX22,0.019749999999999948
4799,SNX30,0.0
4800,SNX32,0.0
4801,SNX5,0.0
4802,SNX8,0.0
4803,SOCS2,0.0
4804,SOCS2.AS1,0.0
4805,SOCS3,0.0
4806,SOD1,0.0
4807,SON,0.0
4808,SORCS2,0.0
4809,SORL1,0.0
4810,SOX15,0.0
4811,SOX30,0.0
4812,SP1,0.0
4813,SP100,0.0
4814,SP110,0.0
4815,SP3,0.0
4816,SPA17,0.0
4817,SPAG1,0.0
4818,SPAG17,0.0
4819,SPAG4,0.0
4820,SPAG5.AS1,0.0
4821,SPAG7,0.0
4822,SPAG8,0.0
4823,SPAG9,0.0
4824,SPAST,0.0
4825,SPATA13,0.0
4826,SPATA24,0.0
4827,SPATA3.AS1,0.0
4828,SPATA32,0.0
4829,SPATA6L,0.0
4830,SPATC1,0.0
4831,SPCS3,0.0
4832,SPDYA,0.0
4833,SPDYE1,0.0
4834,SPDYE3,0.0
4835,SPDYE5,0.0
4836,SPDYE6,0.0
4837,SPDYE8P,0.0
4838,SPEN,0.0
4839,SPG11,0.0
4840,SPHK2,0.0
4841,SPIDR,0.0
4842,SPIRE2,0.0
4843,SPN,0.0
4844,SPNS1,0.0
4845,SPNS2,0.0
4846,SPNS3,0.0
4847,SPOCK2,0.0
4848,SPON1,0.0
4849,SPON2,0.0
4850,SPRN,0.0
4851,SPRTN,0.0
4852,SPSB2,0.0
4853,SPSB3,0.0
4854,SPTAN1,0.0
4855,SPTB,0.0
4856,SPTBN2,-0.003250000000000034
4857,SPTBN5,0.0
4858,SPTY2D1.AS1,0.0
4859,SQSTM1,0.0
4860,SRA1,0.0
4861,SRCAP,0.0
4862,SRCRB4D,0.0
4863,SREBF1,0.0
4864,SREBF2,0.0
4865,SREK1,0.0
4866,SRGN,0.0
4867,SRMS,0.0
4868,SRP14,0.0
4869,SRP19,0.0
4870,SRP68,0.0
4871,SRP72,0.0
4872,SRP9,0.0
4873,SRPK2,0.0
4874,SRPK3,-0.00950000000000002
4875,SRPR,0.0
4876,SRR,0.0
4877,SRRD,0.0
4878,SRRM1,0.0
4879,SRRM2,0.0
4880,SRRM2.AS1,0.0
4881,SRRM5,0.0
4882,SRRT,0.0
4883,SRSF1,0.0
4884,SRSF10,0.0
4885,SRSF11,0.0
4886,SRSF12,0.0
4887,SRSF2,0.0
4888,SRSF3,0.0
4889,SRSF4,0.0
4890,SRSF5,0.0
4891,SRSF6,0.0
4892,SRSF7,0.0
4893,SRSF8,0.0
4894,SRSF9,0.0
4895,SSB,0.0
4896,SSBP1,0.0
4897,SSBP3,0.030749999999999923
4898,SSBP3.AS1,0.0
4899,SSBP4,0.0
4900,SSFA2,0.0
4901,SSH2,0.0
4902,SSPO,0.0
4903,SSR1,0.0
4904,SSR4,0.0
4905,SSRP1,0.0
4906,SSSCA1.AS1,0.0
4907,ST20,0.0
4908,ST3GAL1,0.0
4909,ST3GAL2,0.0
4910,ST3GAL4.AS1,0.0
4911,ST5,0.0
4912,ST6GAL1,0.0
4913,ST6GALNAC2,0.0
4914,ST7.AS1,0.0
4915,ST7.AS2,0.0
4916,ST7L,0.0
4917,STAB1,0.0
4918,STAB2,0.0
4919,STAG1,0.0
4920,STAG2,0.0
4921,STAG3,0.0
4922,STAG3L5P.PVRIG2P.PILRB,0.0
4923,STAR,0.0
4924,STARD3NL,0.0
4925,STARD4,0.0
4926,STARD4.AS1,0.0
4927,STARD5,0.0
4928,STARD7,0.0
4929,STARD7.AS1,0.0
4930,STARD9,0.0
4931,STAT1,0.0
4932,STAT2,0.0
4933,STAT3,0.0
4934,STAT5A,0.0
4935,STAT5B,0.0
4936,STAT6,0.0
4937,STAU1,0.0
4938,STBD1,0.0
4939,STIP1,0.0
4940,STK10,0.0
4941,STK11,0.0
4942,STK16,0.0
4943,STK17A,0.0
4944,STK17B,0.0
4945,STK19,0.0
4946,STK24,0.0
4947,STK25,0.0
4948,STK35,0.0
4949,STK38,0.0
4950,STK38L,0.0
4951,STK4,0.0
4952,STL,0.0
4953,STRADA,0.0
4954,STRN4,0.0
4955,STT3B,0.0
4956,STUB1,0.0
4957,STX11,0.0
4958,STX17,0.0
4959,STX18,0.0
4960,STX3,0.0
4961,STX4,0.0
4962,STX5,0.0
4963,STX7,0.0
4964,STXBP1,0.0
4965,STXBP2,0.0
4966,STXBP5,0.0
4967,STXBP5.AS1,0.0
4968,STYX,0.0
4969,SUDS3,0.0
4970,SUGP2,0.0
4971,SULF2,0.0
4972,SULT2B1,0.0
4973,SUMF2,0.0
4974,SUMO1,0.0
4975,SUMO1P3,0.0
4976,SUN2,0.0
4977,SUPT16H,0.0
4978,SUPT20H,0.0
4979,SUPT4H1,0.0
4980,SUPT5H,0.0
4981,SUPT6H,0.0
4982,SUPT7L,0.0
4983,SURF4,0.0
4984,SUSD5,0.0
4985,SUV39H1,0.0
4986,SUV39H2,0.0
4987,SUZ12P1,0.0
4988,SV2C,0.0
4989,SVIL,0.0
4990,SVILP1,0.0
4991,SWSAP1,0.0
4992,SWT1,0.0
4993,SYCE2,0.0
4994,SYCP3,0.0
4995,SYF2,0.0
4996,SYK,0.0
4997,SYN1,0.0
4998,SYNC,0.0
4999,SYNCRIP,0.0
5000,SYNE1,0.0
5001,SYNE1.AS1,0.0
5002,SYNE2,0.0
5003,SYNGAP1,0.0
5004,SYNGR1,0.0
5005,SYNRG,0.0
5006,SYT15,0.0
5007,SYT2,0.0
5008,SYTL1,0.021999999999999936
5009,SYVN1,0.0
5010,SZRD1,0.0
5011,SZT2,0.0
5012,TAC4,0.0
5013,TACC1,0.0
5014,TACC3,0.0
5015,TACR2,0.0
5016,TADA1,0.0
5017,TADA2B,0.0
5018,TADA3,0.0
5019,TAF1,0.0
5020,TAF10,0.0
5021,TAF11,0.0
5022,TAF15,0.0
5023,TAF3,0.0
5024,TAF5,0.0
5025,TAF6,0.0
5026,TAF6L,0.0
5027,TAF7,0.0
5028,TAF9B,0.0
5029,TAGAP,0.0
5030,TAGLN,0.0
5031,TAGLN2,0.0
5032,TALDO1,0.0
5033,TANC2,0.0
5034,TAOK1,0.0
5035,TAOK3,0.0
5036,TAP1,0.0
5037,TAPBP,0.0
5038,TAPBPL,0.0
5039,TAPSAR1,0.0
5040,TAPT1.AS1,0.0
5041,TARBP2,0.0
5042,TARDBP,0.0
5043,TAS1R1,0.0
5044,TAS1R3,0.0
5045,TATDN1,0.0
5046,TATDN2,0.0
5047,TAX1BP1,0.0
5048,TAZ,0.0
5049,TBC1D10B,0.0
5050,TBC1D10C,-0.009500000000000024
5051,TBC1D14,0.0
5052,TBC1D16,0.0
5053,TBC1D17,0.0
5054,TBC1D20,0.0
5055,TBC1D5,0.0
5056,TBC1D8,0.0
5057,TBC1D9,0.0
5058,TBC1D9B,0.0
5059,TBCB,0.0
5060,TBCD,0.0
5061,TBCE,0.0
5062,TBCK,0.0
5063,TBKBP1,0.0
5064,TBP,0.0
5065,TBRG1,0.0
5066,TBX1,0.0
5067,TBXAS1,0.0
5068,TC2N,0.0
5069,TCAIM,0.0
5070,TCEA2,0.0
5071,TCEAL4,0.0
5072,TCEB3,0.0
5073,TCEB3.AS1,0.0
5074,TCF25,0.0
5075,TCF3,0.0
5076,TCF7,0.0
5077,TCF7L1,0.0
5078,TCF7L2,0.0
5079,TCHP,0.0
5080,TCOF1,0.0
5081,TCP1,0.0
5082,TCTA,0.0
5083,TCTEX1D4,0.0
5084,TCTN1,0.0
5085,TDRD6,0.0
5086,TEAD2,0.02424999999999993
5087,TEFM,0.0
5088,TENC1,0.0
5089,TENM1,0.0
5090,TERF2IP,0.0
5091,TES,0.0
5092,TESK1,0.0
5093,TESK2,0.0
5094,TET2,0.0
5095,TET3,0.0
5096,TEX10,0.0
5097,TEX2,0.0
5098,TFAP2E,0.0
5099,TFB1M,0.0
5100,TFIP11,0.0
5101,TFPT,0.0
5102,TG,0.0
5103,TGFB1,0.0
5104,TGFB1I1,0.0
5105,TGFB3,0.0
5106,TGFBI,0.0
5107,TGFBR2,0.0
5108,TGIF1,0.0
5109,TGM4,0.0
5110,TGOLN2,0.0
5111,TGS1,0.0
5112,THADA,0.0
5113,THAP11,0.0
5114,THAP3,0.0
5115,THAP7,0.0
5116,THAP7.AS1,0.0
5117,THAP8,0.0
5118,THAP9,0.0
5119,THAP9.AS1,0.0
5120,THBS1,0.0
5121,THBS2,0.0
5122,THBS3,0.0
5123,THBS4,0.004249999999999979
5124,THEM5,0.0
5125,THEM6,0.0
5126,THEMIS2,0.0
5127,THOC1,0.0
5128,THOC2,0.0
5129,THOC6,0.0
5130,THRA,0.0
5131,THRAP3,0.0
5132,THRB,0.0
5133,THRIL,0.0
5134,THTPA,0.0
5135,THUMPD1,0.0
5136,THUMPD3,0.0
5137,THUMPD3.AS1,0.0
5138,TIAL1,0.0
5139,TIAM2,0.0
5140,TICAM2,0.0
5141,TIGD6,0.0
5142,TIGD7,0.0
5143,TIGIT,0.0
5144,TIMM10B,0.0
5145,TIMM17B,0.0
5146,TIMM8B,0.0
5147,TIMM9,0.0
5148,TIMMDC1,0.0
5149,TINF2,0.0
5150,TIPARP.AS1,0.0
5151,TIRAP,0.0
5152,TJP3,0.0
5153,TK1,0.0
5154,TKT,0.0
5155,TLDC2,0.0
5156,TLK1,0.0
5157,TLN1,0.0
5158,TLR2,0.0
5159,TLR5,0.0
5160,TLR9,0.0
5161,TM6SF1,0.0
5162,TM9SF3,0.0
5163,TM9SF4,0.0
5164,TMA16,0.0
5165,TMA7,0.0
5166,TMBIM1,0.0
5167,TMBIM4,0.0
5168,TMBIM6,0.0
5169,TMC3,0.0
5170,TMC4,0.0
5171,TMC6,0.0
5172,TMC8,0.0
5173,TMCO3,0.0
5174,TMCO4,0.0
5175,TMCO6,0.0
5176,TMED1,0.0
5177,TMED10,0.0
5178,TMED10P1,0.0
5179,TMED2,0.0
5180,TMED4,0.0
5181,TMED5,0.0
5182,TMED6,0.0
5183,TMED7,0.0
5184,TMED8,0.0
5185,TMEM107,0.0
5186,TMEM108,0.0
5187,TMEM115,0.0
5188,TMEM120B,0.0
5189,TMEM121,0.0
5190,TMEM123,0.0
5191,TMEM126A,0.0
5192,TMEM127,0.0
5193,TMEM129,0.0
5194,TMEM131,0.0
5195,TMEM132A,0.0
5196,TMEM132D,0.0
5197,TMEM138,0.0
5198,TMEM139,0.0
5199,TMEM140,0.0
5200,TMEM14E,0.0
5201,TMEM150A,0.0
5202,TMEM165,0.0
5203,TMEM167A,0.0
5204,TMEM167B,0.0
5205,TMEM170B,0.0
5206,TMEM175,0.0
5207,TMEM176B,0.0
5208,TMEM179B,0.0
5209,TMEM180,0.0
5210,TMEM181,0.0
5211,TMEM184A,0.0
5212,TMEM184C,0.0
5213,TMEM191A,0.0
5214,TMEM194B,0.0
5215,TMEM198B,0.0
5216,TMEM200B,0.0
5217,TMEM204,0.0
5218,TMEM205,0.0
5219,TMEM217,0.0
5220,TMEM218,0.0
5221,TMEM220,0.0
5222,TMEM220.AS1,0.0
5223,TMEM221,0.0
5224,TMEM222,0.0
5225,TMEM223,0.0
5226,TMEM243,0.0
5227,TMEM254.AS1,0.0
5228,TMEM255A,0.0
5229,TMEM259,0.0
5230,TMEM262,0.0
5231,TMEM263,0.0
5232,TMEM30A,0.0
5233,TMEM39A,0.0
5234,TMEM43,0.0
5235,TMEM44,0.0
5236,TMEM45B,0.0
5237,TMEM50B,0.0
5238,TMEM62,0.0
5239,TMEM63A,0.0
5240,TMEM66,0.0
5241,TMEM69,0.0
5242,TMEM74B,0.0
5243,TMEM79,0.0
5244,TMEM80,0.0
5245,TMEM86A,0.0
5246,TMEM87A,0.0
5247,TMEM91,0.0
5248,TMEM97,0.0
5249,TMEM9B,0.0
5250,TMEM9B.AS1,0.0
5251,TMOD1,0.0
5252,TMOD2,0.0
5253,TMPO,0.0
5254,TMPO.AS1,0.0
5255,TMPRSS6,0.002749999999999968
5256,TMPRSS9,0.0
5257,TMSB10,0.0
5258,TMSB4X,0.0
5259,TMUB2,0.0
5260,TMX3,0.0
5261,TMX4,0.0
5262,TNC,0.0
5263,TNFAIP1,0.0
5264,TNFAIP2,0.0
5265,TNFAIP3,0.0
5266,TNFAIP8,0.0
5267,TNFAIP8L1,0.0
5268,TNFRSF10B,0.0
5269,TNFRSF13B,0.0
5270,TNFRSF14,0.0
5271,TNFRSF1B,0.0
5272,TNFRSF25,0.0
5273,TNFRSF8,0.0
5274,TNFSF13,0.0
5275,TNIP2,0.0
5276,TNK1,0.0
5277,TNK2,0.0
5278,TNKS,0.0
5279,TNPO3,0.0
5280,TNRC18,0.0
5281,TNRC6B,0.0
5282,TNRC6C,0.0
5283,TNRC6C.AS1,0.0
5284,TOB1,0.0
5285,TOB2,0.0
5286,TOE1,0.0
5287,TOM1L1,0.0
5288,TOMM20L,0.0
5289,TOMM34,-0.001000000000000032
5290,TOMM70A,0.01149999999999996
5291,TONSL,0.0
5292,TOP1,0.0
5293,TOP1MT,0.0
5294,TOP2B,0.0
5295,TOP3A,0.0
5296,TOPORS,0.0
5297,TOPORS.AS1,0.0
5298,TOR1A,0.0
5299,TOR1AIP1,0.0
5300,TOR1B,0.0
5301,TOR2A,0.0
5302,TOR3A,0.0
5303,TOX4,0.0
5304,TP53,0.0
5305,TP53BP1,0.0
5306,TP53BP2,0.0
5307,TP53I11,0.0
5308,TP53I3,0.0
5309,TP53TG5,0.0
5310,TP73,0.0
5311,TP73.AS1,0.0
5312,TPCN1,0.0
5313,TPD52L2,0.0
5314,TPGS2,0.0
5315,TPI1,0.0
5316,TPM3,0.0
5317,TPM4,0.0
5318,TPP1,0.0
5319,TPPP,0.0
5320,TPR,0.0
5321,TPSG1,0.0
5322,TPT1,0.0
5323,TPT1.AS1,0.0
5324,TPTE2P5,0.0
5325,TRA2A,0.0
5326,TRA2B,0.0
5327,TRABD,0.0
5328,TRAF1,0.0
5329,TRAF3IP1,0.0
5330,TRAF3IP2,0.02624999999999992
5331,TRAF3IP2.AS1,0.0
5332,TRAF3IP3,0.0
5333,TRAF6,0.0
5334,TRAFD1,0.0
5335,TRAK2,0.0
5336,TRAM1,0.0
5337,TRAM2,0.0
5338,TRAP1,0.0
5339,TRAPPC10,0.0
5340,TRAPPC13,0.0
5341,TRAPPC2,0.0
5342,TRAPPC4,0.0
5343,TRAPPC8,0.0
5344,TREML4,0.0
5345,TREX1,0.0
5346,TRG.AS1,0.0
5347,TRIM13,0.0
5348,TRIM14,0.0
5349,TRIM17,0.011749999999999958
5350,TRIM22,0.0
5351,TRIM23,0.0
5352,TRIM25,0.0
5353,TRIM33,0.0
5354,TRIM38,0.0
5355,TRIM39,0.0
5356,TRIM41,0.0
5357,TRIM44,0.0
5358,TRIM45,0.0
